section,clearing_mode,zone,n,corr,mae,bias,sim_mean,act_mean
GR single-zone 2026-04-01..2026-04-05,single_zone,GR,120,0.8526,25.1261,-8.3851,95.1233,103.5084
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,AT,120,0.8450,27.0066,-12.6536,87.2233,99.8769
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,BE,120,0.9268,22.2962,-4.8699,72.1816,77.0514
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,BG,120,0.8781,27.0033,-7.7794,95.6794,103.4588
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,CH,120,0.9149,31.0526,-9.5966,77.9055,87.5021
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,CZ,120,0.8256,33.0145,-12.5916,71.0701,83.6617
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,DE_LU,120,0.9158,24.0624,-15.1764,65.4948,80.6712
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,DK1,120,0.9453,16.5824,-4.1076,64.9536,69.0611
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,DK2,120,0.9398,18.9166,-12.4777,58.0692,70.5469
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,EE,120,0.5035,22.4990,-7.6354,30.4018,38.0371
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,ES,120,0.7630,32.2443,32.0258,46.4111,14.3853
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,FI,120,0.5801,22.8518,11.9817,39.1786,27.1969
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,FR,120,0.7614,36.6744,-11.2696,54.5068,65.7763
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,GR,120,0.8821,25.9159,-6.3570,97.1513,103.5084
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,HU,120,0.8659,32.2386,-12.3675,87.8171,100.1845
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,IT-CNORTH,120,0.7787,23.5674,-12.4720,118.2253,130.6973
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,IT-CSOUTH,120,0.8479,21.1543,-9.9896,117.2323,127.2220
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,IT-Calabria,120,0.8207,22.4614,-9.4625,115.2708,124.7334
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,IT-NORTH,120,0.7787,23.5674,-12.4720,118.2253,130.6973
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,IT-SOUTH,120,0.8202,22.7784,-9.7796,115.2708,125.0504
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,IT-Sardinia,120,0.8319,23.1594,-11.9947,114.9568,126.9515
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,IT-Sicily,120,0.8207,22.4668,-9.4680,115.2708,124.7388
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,LT,120,0.8868,14.8102,-5.2186,41.6215,46.8401
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,LV,120,0.5488,25.1551,-19.5555,22.6425,42.1980
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,NL,120,0.8972,27.3840,-10.5097,77.0697,87.5794
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,NO1,120,0.8987,30.0081,-29.9194,63.6401,93.5595
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,NO2,120,0.9250,15.6123,-9.4942,75.3169,84.8111
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,NO3,120,0.6543,25.0240,-4.7342,65.7680,70.5022
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,NO4,120,0.2153,18.2153,18.0000,35.7192,17.7191
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,NO5,120,0.4177,37.4696,-37.3376,66.1264,103.4640
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,PL,120,0.8435,39.8055,6.0936,81.4802,75.3866
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,PT,120,0.7588,32.0786,31.8600,46.4882,14.6281
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,RO,120,0.8776,27.1845,-7.9605,95.6794,103.6399
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,RS,120,0.8298,26.6648,-9.7631,94.8598,104.6228
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,SE1,120,0.5451,36.2878,27.7640,48.2189,20.4550
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,SE2,120,0.5678,37.8638,31.7709,50.8815,19.1106
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,SE3,120,0.7795,25.0459,20.4449,57.9189,37.4741
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,SE4,120,0.9040,13.9904,-4.9068,45.2048,50.1115
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,SI,120,0.6662,40.9447,-10.3696,82.6015,92.9711
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,SK,120,0.8695,35.0597,-19.6045,65.6297,85.2342
