section,clearing_mode,zone,n,corr,mae,bias,sim_mean,act_mean
GR single-zone 2026-04-01..2026-04-05,single_zone,GR,120,0.8526,25.1261,-8.3851,95.1233,103.5084
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,AT,119,0.8203,27.7606,-12.5265,86.8881,99.4145
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,BE,119,0.9265,22.1632,-4.6267,71.8016,76.4283
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,BG,119,0.8798,25.7911,-6.9291,96.1108,103.0399
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,CH,119,0.9119,31.9549,-9.0631,77.8718,86.9349
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,CZ,119,0.8250,32.8777,-12.3842,70.6938,83.0780
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,DE_LU,119,0.9108,24.5946,-15.7562,64.3224,80.0786
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,DK1,119,0.8802,22.1853,-10.4309,57.9337,68.3646
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,DK2,119,0.9331,20.7582,-14.2225,55.6345,69.8570
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,EE,119,0.5099,22.2359,-7.2473,30.6176,37.8650
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,ES,119,0.7753,33.7561,33.5853,47.9370,14.3517
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,FI,119,0.5788,22.9563,12.1698,39.4727,27.3029
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,FR,119,0.7799,35.2750,-3.5972,61.5012,65.0984
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,GR,119,0.8809,25.4696,-6.0522,97.0376,103.0899
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,HU,119,0.8065,32.3428,-14.5907,85.1476,99.7383
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,IT-CNORTH,119,0.7874,23.4021,-14.5102,115.9748,130.4850
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,IT-CSOUTH,119,0.8548,21.2218,-12.1440,114.8364,126.9804
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,IT-Calabria,119,0.8320,22.1339,-11.6343,112.8366,124.4709
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,IT-NORTH,119,0.7874,23.4021,-14.5102,115.9748,130.4850
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,IT-SOUTH,119,0.8319,22.4537,-11.9541,112.8366,124.7906
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,IT-Sardinia,119,0.8400,23.2437,-14.1660,112.5417,126.7076
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,IT-Sicily,119,0.8320,22.1394,-11.6399,112.8366,124.4764
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,LT,119,0.8902,15.0437,-6.4579,40.2841,46.7420
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,LV,119,0.5519,24.9142,-19.2750,22.7858,42.0608
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,NL,119,0.9007,26.7396,-10.6483,76.3903,87.0386
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,NO1,119,0.8825,30.8682,-30.7788,62.5802,93.3589
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,NO2,119,0.9211,16.2282,-10.0552,74.4739,84.5290
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,NO3,119,0.6656,24.9440,-5.0775,65.3945,70.4720
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,NO4,119,0.2189,18.1459,17.9288,35.6665,17.7377
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,NO5,119,0.4148,37.7668,-37.6908,65.6730,103.3638
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,PL,119,0.8287,39.0730,5.7684,80.5022,74.7338
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,PT,119,0.7711,33.6045,33.4337,48.0303,14.5966
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,RO,119,0.8799,25.9196,-7.1117,96.1108,103.2225
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,RS,119,0.8362,25.5461,-8.7735,95.5182,104.2917
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,SE1,119,0.5448,36.4772,28.1127,48.6157,20.5030
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,SE2,119,0.5647,38.1364,32.0834,51.3007,19.2173
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,SE3,119,0.6145,26.3989,13.9488,51.2899,37.3411
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,SE4,119,0.9067,14.4731,-6.2929,43.6601,49.9529
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,SI,119,0.6003,42.9882,-14.3527,78.1099,92.4626
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,SK,119,0.8603,36.4378,-22.0631,62.5999,84.6630
