section,clearing_mode,zone,n,corr,mae,bias,sim_mean,act_mean
GR single-zone 2026-04-01..2026-04-05,single_zone,GR,120,0.8526,25.1261,-8.3851,95.1233,103.5084
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,AT,120,0.9166,23.3471,-15.9041,83.9728,99.8769
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,BE,120,0.9459,22.3526,-8.6691,68.3823,77.0514
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,BG,120,0.8558,27.5109,-4.8590,98.5998,103.4588
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,CH,120,0.8659,26.1331,-2.3979,85.1042,87.5021
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,CZ,120,0.8933,24.8817,8.5528,92.2145,83.6617
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,DE_LU,120,0.9272,17.9560,0.9010,81.5722,80.6712
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,DK1,120,0.8973,18.8031,-3.6170,65.4442,69.0611
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,DK2,120,0.8735,21.5909,0.8540,71.4009,70.5469
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,EE,120,0.6045,18.2318,-1.7505,36.2867,38.0371
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,ES,120,0.7943,32.8025,32.6331,47.0184,14.3853
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,FI,120,0.7060,13.2310,2.5158,29.7127,27.1969
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,FR,120,0.7771,33.8720,-4.4964,61.2799,65.7763
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,GR,120,0.8553,27.3118,-4.7865,98.7219,103.5084
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,HU,120,0.8323,30.8113,-2.8096,97.3749,100.1845
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,IT-CNORTH,120,0.8171,20.9073,-9.4230,121.2743,130.6973
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,IT-CSOUTH,120,0.8585,21.0985,-11.8843,115.3377,127.2220
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,IT-Calabria,120,0.8351,21.9691,-11.1551,113.5783,124.7334
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,IT-NORTH,120,0.8171,20.9073,-9.4230,121.2743,130.6973
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,IT-SOUTH,120,0.8347,22.2862,-11.4722,113.5783,125.0504
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,IT-Sardinia,120,0.8441,22.8428,-13.6286,113.3229,126.9515
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,IT-Sicily,120,0.8351,21.9746,-11.1606,113.5783,124.7388
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,LT,120,0.8723,15.6597,-2.1128,44.7273,46.8401
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,LV,120,0.5697,20.9229,-14.6524,27.5456,42.1980
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,NL,120,0.8809,27.5200,-9.8057,77.7737,87.5794
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,NO1,120,0.9000,30.0134,-23.9338,69.6257,93.5595
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,NO2,120,0.9455,15.6570,-11.2876,73.5236,84.8111
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,NO3,120,0.6062,28.5707,-3.6357,66.8665,70.5022
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,NO4,120,0.4798,19.4581,19.4487,37.1678,17.7191
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,NO5,120,0.4945,36.0139,-35.1618,68.3023,103.4640
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,PL,120,0.8214,33.8602,22.0672,97.4538,75.3866
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,PT,120,0.7905,32.6367,32.4674,47.0955,14.6281
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,RO,120,0.8566,27.6155,-5.0401,98.5998,103.6399
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,RS,120,0.8174,25.8556,-6.1909,98.4319,104.6228
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,SE1,120,0.4943,13.1587,0.3960,20.8509,20.4550
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,SE2,120,0.5717,12.3936,3.5074,22.6180,19.1106
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,SE3,120,0.7641,23.2014,18.2123,55.6863,37.4741
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,SE4,120,0.7027,21.2628,6.0066,56.1181,50.1115
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,SI,120,0.7900,31.7759,6.8170,99.7882,92.9711
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,SK,120,0.8517,26.6678,-11.1817,74.0525,85.2342
