section,clearing_mode,zone,n,corr,mae,bias,sim_mean,act_mean
GR single-zone 2026-04-01..2026-04-05,single_zone,GR,120,0.8526,25.1261,-8.3851,95.1233,103.5084
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,AT,120,0.8513,27.5801,-14.0418,85.8352,99.8769
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,BE,120,0.9344,25.2583,-7.8204,69.2311,77.0514
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,BG,120,0.8677,24.7602,3.8457,107.3045,103.4588
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,CH,120,0.9219,31.4417,-9.7739,77.7282,87.5021
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,CZ,120,0.8318,32.5172,-13.1035,70.5582,83.6617
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,DE_LU,120,0.9121,24.4006,-15.7978,64.8734,80.6712
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,DK1,120,0.9167,18.8767,-7.4501,61.6110,69.0611
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,DK2,120,0.9389,19.3433,-12.9431,57.6037,70.5469
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,EE,120,0.4298,23.4116,-9.9677,28.0694,38.0371
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,ES,120,0.7776,35.0845,34.9230,49.3083,14.3853
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,FI,120,0.6482,15.0307,0.5819,27.7788,27.1969
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,FR,120,0.7694,35.5189,-0.7383,65.0381,65.7763
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,GR,120,0.8646,24.8636,4.0436,107.5520,103.5084
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,HU,120,0.8522,28.4813,-6.3885,93.7961,100.1845
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,IT-CNORTH,120,0.7882,23.3086,-14.5942,116.1031,130.6973
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,IT-CSOUTH,120,0.8573,21.1453,-12.3617,114.8603,127.2220
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,IT-Calabria,120,0.8390,21.3393,-11.1457,113.5877,124.7334
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,IT-NORTH,120,0.7882,23.3086,-14.5942,116.1031,130.6973
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,IT-SOUTH,120,0.8388,21.6564,-11.4628,113.5877,125.0504
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,IT-Sardinia,120,0.8477,22.5393,-13.7556,113.1958,126.9515
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,IT-Sicily,120,0.8390,21.3447,-11.1512,113.5877,124.7388
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,LT,120,0.8695,15.9493,-7.7301,39.1101,46.8401
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,LV,120,0.5630,25.0702,-23.8439,18.3542,42.1980
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,NL,120,0.8823,27.9201,-11.1428,76.4367,87.5794
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,NO1,120,0.8893,30.8911,-30.6778,62.8817,93.5595
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,NO2,120,0.9016,18.4206,-12.2631,72.5480,84.8111
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,NO3,120,0.6702,24.1679,-7.6275,62.8747,70.5022
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,NO4,120,0.1706,16.7885,16.7856,34.5047,17.7191
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,NO5,120,0.4132,38.1702,-38.0949,65.3692,103.4640
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,PL,120,0.8234,38.6993,5.2373,80.6239,75.3866
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,PT,120,0.7734,34.9188,34.7573,49.3854,14.6281
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,RO,120,0.8688,24.8804,3.6646,107.3045,103.6399
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,RS,120,0.8322,24.4917,2.3817,107.0045,104.6228
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,SE1,120,0.5704,39.3805,32.1033,52.5582,20.4550
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,SE2,120,0.5839,41.2338,36.5396,55.6502,19.1106
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,SE3,120,0.7022,26.5516,18.6487,56.1227,37.4741
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,SE4,120,0.8800,16.3120,-7.2538,42.8577,50.1115
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,SI,120,0.6905,39.3378,-6.8644,86.1067,92.9711
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,SK,120,0.8978,33.7408,-20.6844,64.5498,85.2342
