section,clearing_mode,zone,n,corr,mae,bias,sim_mean,act_mean
GR single-zone 2026-04-01..2026-04-05,single_zone,GR,120,0.8526,25.1261,-8.3851,95.1233,103.5084
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,AT,118,0.8472,26.9823,-11.4746,87.8151,99.2897
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,BE,118,0.9273,22.0801,-4.3181,71.9344,76.2525
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,BG,118,0.8784,26.9720,-7.3134,95.5083,102.8217
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,CH,118,0.9127,31.9042,-8.4906,78.2912,86.7818
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,CZ,118,0.8242,33.0248,-12.2558,70.6729,82.9287
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,DE_LU,118,0.9151,23.9520,-14.9369,65.1195,80.0564
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,DK1,118,0.9436,16.5161,-3.5198,64.6289,68.1487
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,DK2,118,0.9382,18.9987,-12.3560,57.2979,69.6538
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,EE,118,0.5063,22.4236,-7.3080,30.8376,38.1456
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,ES,118,0.7741,34.0273,33.8550,48.3623,14.5072
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,FI,118,0.5764,23.1494,12.2744,39.7684,27.4940
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,FR,118,0.7946,34.8686,-2.8247,61.9913,64.8160
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,GR,118,0.8802,26.1430,-6.1438,96.7284,102.8722
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,HU,118,0.8654,32.4988,-12.1471,87.5269,99.6740
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,IT-CNORTH,118,0.7859,23.5359,-14.4056,115.9400,130.3456
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,IT-CSOUTH,118,0.8534,21.3871,-12.0693,114.7419,126.8113
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,IT-Calabria,118,0.8309,22.2849,-11.5333,112.7472,124.2805
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,IT-NORTH,118,0.7859,23.5359,-14.4056,115.9400,130.3456
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,IT-SOUTH,118,0.8307,22.6074,-11.8558,112.7472,124.6030
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,IT-Sardinia,118,0.8405,23.1331,-13.8153,112.7209,126.5362
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,IT-Sicily,118,0.8309,22.2905,-11.5389,112.7472,124.2861
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,LT,118,0.8899,14.7660,-5.8515,41.1135,46.9650
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,LV,118,0.5498,25.1245,-19.4302,22.9469,42.3771
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,NL,118,0.9004,26.8655,-10.5716,76.3920,86.9636
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,NO1,118,0.8978,30.0453,-29.9550,63.3655,93.3206
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,NO2,118,0.9237,15.8267,-9.4293,75.0039,84.4332
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,NO3,118,0.6623,24.9211,-4.9185,65.4303,70.3488
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,NO4,118,0.2258,17.9829,17.7639,35.6669,17.9030
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,NO5,118,0.4100,37.5824,-37.5057,65.8707,103.3764
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,PL,118,0.8409,40.1405,6.6350,81.3242,74.6892
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,PT,118,0.7702,33.8799,33.7076,48.4407,14.7331
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,RO,118,0.8778,27.1563,-7.4976,95.5083,103.0059
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,RS,118,0.8302,26.5408,-9.2799,94.6922,103.9721
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,SE1,118,0.5395,36.7548,28.3825,49.0192,20.6367
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,SE2,118,0.5618,38.4086,32.4063,51.7269,19.3207
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,SE3,118,0.7847,24.8840,20.2105,57.7339,37.5234
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,SE4,118,0.9081,13.8416,-5.3325,44.8647,50.1972
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,SI,118,0.6636,41.3176,-10.0861,82.2201,92.3062
EU 39-zone multi-zone 2026-04-01..2026-04-05,multi_zone,SK,118,0.8683,34.7932,-19.0357,65.4386,84.4743
