zone,n,corr,mae,bias,sim_mean,act_mean
AT,864,0.4766,54.2401,26.7444,142.9721,116.2277
BE,864,0.1950,35.6127,-23.7656,73.1600,96.9256
BG,864,0.7570,31.8656,6.2541,122.8728,116.6187
CH,864,0.3915,52.4293,33.1522,147.1581,114.0060
CZ,864,0.4516,46.7537,28.2353,142.0652,113.8299
DE_LU,864,0.6228,74.3559,69.8725,178.8766,109.0041
DK1,864,0.5936,49.3166,21.0232,127.9816,106.9585
DK2,864,0.4455,56.9481,29.9079,137.3729,107.4650
EE,864,0.4743,128.9481,87.5319,188.2276,100.6957
ES,864,0.8011,22.4274,5.4865,70.8341,65.3475
FI,864,0.5066,35.8984,-25.5451,46.4955,72.0406
FR,864,0.4077,34.0273,14.3435,79.6068,65.2633
GR,864,0.8266,23.6112,-6.2470,98.2991,104.5461
HU,864,0.5683,36.3490,-7.7163,119.4986,127.2149
IT-CNORTH,864,0.3499,40.7780,21.4643,147.6545,126.1902
IT-CSOUTH,864,0.7220,20.1710,-13.4636,110.7397,124.2033
IT-Calabria,864,0.7637,19.3005,-13.6646,108.3459,122.0106
IT-NORTH,864,0.3544,39.9736,20.4921,146.2163,125.7242
IT-SOUTH,864,0.7610,19.7734,-13.4120,108.8658,122.2778
IT-Sardinia,864,0.6765,23.9083,-14.7181,106.2224,120.9405
IT-Sicily,864,0.7351,20.5591,-11.4367,112.0237,123.4605
LT,864,0.4731,125.3729,81.6353,193.1680,111.5326
LV,864,0.4745,126.5182,77.9210,189.0687,111.1478
NL,864,0.5005,24.8367,-8.5743,94.4298,103.0040
NO1,864,0.0216,61.2146,34.9405,121.8529,86.9124
NO2,864,0.6405,17.5587,2.1846,95.0658,92.8812
NO3,864,0.2828,47.5236,29.3193,86.1920,56.8727
NO4,864,0.1890,29.8141,0.1759,29.6347,29.4588
NO5,864,0.3839,31.9834,9.5697,86.3721,76.8025
PL,864,0.5836,89.2336,80.5507,199.0298,118.4790
PT,864,0.7742,23.2675,6.2620,70.9551,64.6931
RO,864,0.5556,49.4983,21.9860,144.4853,122.4993
RS,864,0.6210,37.1873,12.8471,123.4992,110.6521
SE1,864,0.4966,29.6690,-13.5990,29.6554,43.2544
SE2,864,0.4981,29.5446,-13.8022,28.0249,41.8271
SE3,864,0.4224,40.4594,9.3591,82.9249,73.5658
SE4,864,0.3718,35.8711,-0.9652,86.3475,87.3128
SI,864,0.4105,64.9590,23.2815,142.3254,119.0439
SK,864,0.4278,39.2756,-19.8478,97.8780,117.7258
