window	arm	zone	n	corr	mae	bias	sim_mean	act_mean
apr	A	AT	119	0.8198	27.673	-12.316	87.098	99.415
apr	A	BE	119	0.9294	21.839	-4.441	71.987	76.428
apr	A	BG	119	0.8795	25.834	-6.886	96.154	103.040
apr	A	CH	119	0.9113	31.873	-8.706	78.229	86.935
apr	A	CZ	119	0.8243	32.927	-12.333	70.745	83.078
apr	A	DE_LU	119	0.9148	23.779	-14.840	65.239	80.079
apr	A	DK1	119	0.9436	16.499	-3.612	64.752	68.365
apr	A	DK2	119	0.9359	19.242	-12.117	57.740	69.857
apr	A	EE	119	0.5100	22.244	-7.255	30.610	37.865
apr	A	ES	119	0.7764	33.821	33.650	48.002	14.352
apr	A	FI	119	0.5789	22.963	12.163	39.466	27.303
apr	A	FR	119	0.7777	35.374	-3.478	61.620	65.098
apr	A	GR	119	0.8809	25.470	-6.052	97.038	103.090
apr	A	HU	119	0.8061	32.386	-14.548	85.191	99.738
apr	A	IT-CNORTH	119	0.7373	24.571	-13.342	117.143	130.485
apr	A	IT-CSOUTH	119	0.8145	22.390	-10.975	116.005	126.980
apr	A	IT-Calabria	119	0.7919	23.303	-10.466	114.005	124.471
apr	A	IT-NORTH	119	0.7373	24.571	-13.342	117.143	130.485
apr	A	IT-SOUTH	119	0.7917	23.622	-10.785	114.005	124.791
apr	A	IT-Sardinia	119	0.8150	24.126	-13.284	113.424	126.708
apr	A	IT-Sicily	119	0.7919	23.308	-10.471	114.005	124.476
apr	A	LT	119	0.8093	16.635	-3.776	42.966	46.742
apr	A	LV	119	0.5422	25.064	-18.820	23.241	42.061
apr	A	NL	119	0.9003	26.783	-10.605	76.433	87.039
apr	A	NO1	119	0.8835	30.498	-30.408	62.951	93.359
apr	A	NO2	119	0.9235	15.784	-9.414	75.115	84.529
apr	A	NO3	119	0.6655	24.799	-4.701	65.771	70.472
apr	A	NO4	119	0.2189	18.146	17.929	35.666	17.738
apr	A	NO5	119	0.4088	37.382	-37.306	66.058	103.364
apr	A	PL	119	0.8270	39.250	5.945	80.679	74.734
apr	A	PT	119	0.7723	33.654	33.483	48.080	14.597
apr	A	RO	119	0.8796	25.963	-7.069	96.154	103.223
apr	A	RS	119	0.8356	25.589	-8.730	95.561	104.292
apr	A	SE1	119	0.5448	36.477	28.113	48.616	20.503
apr	A	SE2	119	0.5647	38.136	32.083	51.301	19.217
apr	A	SE3	119	0.7843	24.828	20.084	57.425	37.341
apr	A	SE4	119	0.9030	14.269	-4.922	45.031	49.953
apr	A	SI	119	0.5992	43.046	-14.295	78.168	92.463
apr	A	SK	119	0.8603	36.318	-21.692	62.971	84.663
apr	B	AL	118	0.8045	24.234	-1.424	99.363	100.787
apr	B	AT	118	0.8041	28.169	-13.012	87.002	100.014
apr	B	BE	118	0.9205	22.599	-5.492	72.030	77.522
apr	B	BG	118	0.8920	24.969	-5.077	98.530	103.607
apr	B	CH	118	0.9104	32.244	-8.612	79.043	87.655
apr	B	CZ	118	0.8265	33.216	-12.409	71.521	83.931
apr	B	DE_LU	118	0.9148	24.117	-15.064	66.142	81.206
apr	B	DK1	118	0.9411	17.099	-3.564	65.865	69.429
apr	B	DK2	118	0.9439	18.661	-12.940	57.985	70.925
apr	B	EE	118	0.4981	22.853	-7.812	30.735	38.547
apr	B	ES	118	0.7685	34.215	34.042	48.409	14.366
apr	B	FI	118	0.5763	23.212	12.137	39.661	27.523
apr	B	FR	118	0.6126	36.887	-1.365	64.661	66.026
apr	B	GR	118	0.8885	25.095	-5.481	98.176	103.657
apr	B	HR	118	0.8236	30.117	-0.339	95.023	95.362
apr	B	HU	118	0.8135	31.765	-14.083	86.344	100.427
apr	B	IT-CNORTH	118	0.7431	24.458	-13.151	117.380	130.531
apr	B	IT-CSOUTH	118	0.8344	22.154	-11.054	115.943	126.997
apr	B	IT-Calabria	118	0.8140	22.711	-10.177	114.289	124.466
apr	B	IT-NORTH	118	0.7431	24.458	-13.151	117.380	130.531
apr	B	IT-SOUTH	118	0.8138	23.033	-10.500	114.289	124.788
apr	B	IT-Sardinia	118	0.8222	23.668	-12.662	114.059	126.722
apr	B	IT-Sicily	118	0.8140	22.716	-10.183	114.289	124.472
apr	B	LT	118	0.8839	15.332	-6.409	41.016	47.425
apr	B	LV	118	0.5451	25.669	-19.984	22.853	42.837
apr	B	ME	118	0.8922	18.599	-5.561	98.891	104.452
apr	B	MK	118	0.8440	24.765	-10.957	98.540	109.497
apr	B	NL	118	0.8980	27.268	-10.944	77.308	88.252
apr	B	NO1	118	0.8498	31.259	-31.169	62.602	93.771
apr	B	NO2	118	0.9220	15.645	-9.585	75.544	85.129
apr	B	NO3	118	0.6542	24.807	-4.535	66.048	70.582
apr	B	NO4	118	0.2240	18.107	17.888	35.751	17.863
apr	B	NO5	118	0.4108	37.055	-36.978	66.576	103.554
apr	B	PL	118	0.8301	39.694	5.300	80.495	75.195
apr	B	PT	118	0.7645	34.067	33.895	48.487	14.592
apr	B	RO	118	0.8913	25.154	-5.261	98.530	103.791
apr	B	RS	118	0.8503	24.535	-6.501	98.296	104.798
apr	B	SE1	118	0.5489	36.217	27.612	48.276	20.663
apr	B	SE2	118	0.5724	37.784	31.690	50.983	19.293
apr	B	SE3	118	0.7710	25.002	19.012	56.946	37.934
apr	B	SE4	118	0.9015	14.208	-6.257	44.499	50.756
apr	B	SI	118	0.6603	39.693	-9.690	83.455	93.144
apr	B	SK	118	0.8270	37.581	-22.830	62.623	85.453
jul	A	AT	349	0.8861	32.752	-31.242	87.513	118.755
jul	A	BE	349	0.8611	33.939	-28.344	85.440	113.784
jul	A	BG	349	0.8565	31.448	-11.704	104.806	116.510
jul	A	CH	349	0.9045	33.629	-29.353	89.216	118.570
jul	A	CZ	349	0.7902	41.010	-36.132	79.255	115.387
jul	A	DE_LU	349	0.9521	27.628	-25.493	83.051	108.544
jul	A	DK1	349	0.9287	28.212	-23.206	84.268	107.474
jul	A	DK2	349	0.7802	44.016	-38.574	70.089	108.663
jul	A	EE	349	0.5864	30.988	-6.171	42.919	49.091
jul	A	ES	349	0.8772	27.801	-8.756	106.173	114.928
jul	A	FI	349	0.3873	10.904	3.662	17.552	13.890
jul	A	FR	349	0.8434	39.413	-29.400	74.302	103.703
jul	A	GR	349	0.8762	29.984	-10.206	105.366	115.572
jul	A	HU	349	0.6952	72.362	-71.987	51.592	123.578
jul	A	IT-CNORTH	349	0.5552	19.492	-15.065	141.138	156.203
jul	A	IT-CSOUTH	349	0.6502	19.242	-16.320	139.808	156.128
jul	A	IT-Calabria	349	0.6502	19.242	-16.320	139.808	156.128
jul	A	IT-NORTH	349	0.5553	18.574	-14.107	141.138	155.246
jul	A	IT-SOUTH	349	0.6502	19.242	-16.320	139.808	156.128
jul	A	IT-Sardinia	349	0.7027	23.206	-21.329	134.078	155.407
jul	A	IT-Sicily	349	0.6021	24.315	-19.800	143.283	163.083
jul	A	LT	349	0.7357	49.632	-45.798	46.777	92.574
jul	A	LV	349	0.7235	50.068	-46.875	43.771	90.646
jul	A	NL	349	0.8368	32.782	-20.672	87.526	108.197
jul	A	NO1	349	0.8215	28.140	-27.348	75.000	102.348
jul	A	NO2	349	0.8955	20.655	-19.644	88.882	108.525
jul	A	NO3	349	-0.0552	40.246	20.047	91.877	71.830
jul	A	NO4	349	0.1203	20.982	20.929	38.594	17.665
jul	A	NO5	349	0.6418	21.541	-17.400	85.320	102.720
jul	A	PL	349	0.7673	38.004	-30.483	87.411	117.894
jul	A	PT	349	0.8758	28.787	-10.472	107.233	117.705
jul	A	RO	349	0.8509	30.394	-10.472	110.253	120.725
jul	A	RS	349	0.8504	28.267	-1.915	110.414	112.328
jul	A	SE1	349	0.3660	29.037	22.731	35.382	12.650
jul	A	SE2	349	0.5576	20.653	12.942	25.812	12.869
jul	A	SE3	349	0.8289	18.028	13.673	73.083	59.410
jul	A	SE4	349	0.6546	50.072	-41.752	58.896	100.648
jul	A	SI	349	0.6349	80.688	-80.490	44.631	125.121
jul	A	SK	349	0.8485	50.378	-47.918	73.578	121.496
jul	B	AL	308	0.7273	33.639	4.173	117.683	113.510
jul	B	AT	308	0.8907	32.189	-30.504	88.088	118.592
jul	B	BE	308	0.8751	33.865	-28.282	83.644	111.926
jul	B	BG	308	0.8510	29.271	-8.085	108.630	116.715
jul	B	CH	308	0.9047	33.145	-28.239	89.474	117.713
jul	B	CZ	308	0.7805	41.378	-35.839	78.709	114.548
jul	B	DE_LU	308	0.9546	27.220	-24.807	83.646	108.453
jul	B	DK1	308	0.9168	28.739	-22.620	85.288	107.909
jul	B	DK2	308	0.7748	44.720	-38.632	70.467	109.099
jul	B	EE	308	0.5660	31.350	-3.697	43.363	47.060
jul	B	ES	308	0.8717	28.509	-10.149	105.052	115.201
jul	B	FI	308	0.3890	11.527	3.845	17.692	13.848
jul	B	FR	308	0.8402	39.803	-29.361	74.293	103.654
jul	B	GR	308	0.8711	28.092	-7.350	108.301	115.651
jul	B	HR	308	0.6018	39.729	-3.188	119.174	122.362
jul	B	HU	308	0.6644	68.973	-66.301	56.852	123.153
jul	B	IT-CNORTH	308	0.5740	20.533	-15.599	141.915	157.514
jul	B	IT-CSOUTH	308	0.6583	20.312	-17.150	140.365	157.514
jul	B	IT-Calabria	308	0.6583	20.312	-17.150	140.365	157.514
jul	B	IT-NORTH	308	0.5770	19.490	-14.511	141.915	156.426
jul	B	IT-SOUTH	308	0.6583	20.312	-17.150	140.365	157.514
jul	B	IT-Sardinia	308	0.7425	23.548	-21.630	135.068	156.698
jul	B	IT-Sicily	308	0.6182	25.668	-20.700	144.491	165.191
jul	B	LT	308	0.7345	50.598	-47.104	47.031	94.135
jul	B	LV	308	0.7283	51.032	-48.326	44.021	92.347
jul	B	ME	308	0.4059	32.862	8.811	129.681	120.871
jul	B	MK	166	0.8639	27.379	0.245	118.580	118.335
jul	B	NL	308	0.8289	34.055	-21.268	86.971	108.240
jul	B	NO1	308	0.8361	28.803	-28.023	75.227	103.250
