zone	rule	period	n_hours	mae_mw	median_ae_mw
AT	v2	all	18024	541.5174063135194	453.370419375
AT	v2	evening	3004	542.4450954232689	455.1288749999999
AT	v2	jul26	504	590.8200647390873	544.266826625
AT	v2	jul26_evening	84	566.8172249270834	556.14931725
AT	rec3	all	18024	524.444353037672	430.22487500000017
AT	rec3	evening	3004	522.4657047972704	435.4926250000001
AT	rec3	jul26	504	483.1521183080357	379.953887375
AT	rec3	jul26_evening	84	455.76221027976186	397.7040571250001
AT	ana8	all	18024	546.5818864385749	468.686571125
AT	ana8	evening	3004	541.3817578407125	462.11081249999995
AT	ana8	jul26	504	585.0628271346726	549.4180421875
AT	ana8	jul26_evening	84	576.0157456979165	518.7007890625
AT	ana8b	all	18024	511.1965264943756	432.39470543749985
AT	ana8b	evening	3004	509.1047320015396	419.19171874999995
AT	ana8b	jul26	504	578.0666290683284	549.3585636249998
AT	ana8b	jul26_evening	84	568.9180029508929	569.5486297812499
AT	ana16	all	18024	532.526516563568	454.3330000000001
AT	ana16	evening	3004	537.4478575374501	456.6350625000001
AT	ana16	jul26	504	559.3836467011408	516.6770946249999
AT	ana16	jul26_evening	84	574.814293815476	560.8013363125001
AT	ana16b	all	18024	507.7786109873953	427.77881843750015
AT	ana16b	evening	3004	512.5716407562	423.8765625000001
AT	ana16b	jul26	504	564.800224201265	520.14297625
AT	ana16b	jul26_evening	84	567.8866871748513	540.6502667499999
AT	v3	all	18024	507.7786109873953	427.77881843750015
AT	v3	evening	3004	512.5716407562	423.8765625000001
AT	v3	jul26	504	564.800224201265	520.14297625
AT	v3	jul26_evening	84	567.8866871748513	540.6502667499999
BE	v2	all	18024	518.7143716385976	427.3350106875
BE	v2	evening	3004	474.4528136406735	396.29884243749996
BE	v2	jul26	504	514.0248240350942	461.21688700000004
BE	v2	jul26_evening	84	549.4937640416667	516.4936118749998
BE	rec3	all	18024	562.2918571517861	460.47186106250007
BE	rec3	evening	3004	506.3016025755798	423.69331887500005
BE	rec3	jul26	504	532.0850094109622	475.75543749999986
BE	rec3	jul26_evening	84	554.5500142589286	476.21231249999994
BE	ana8	all	18024	558.5027032993104	474.85335399999985
BE	ana8	evening	3004	507.49178458720314	438.89025028124996
BE	ana8	jul26	504	534.6138211746859	437.4790359687498
BE	ana8	jul26_evening	84	513.9011117735614	520.5839339999998
BE	ana8b	all	18024	506.90353604937116	424.3597350468749
BE	ana8b	evening	3004	460.94665982440773	392.55883631250003
BE	ana8b	jul26	504	474.41194808496607	394.8961393281253
BE	ana8b	jul26_evening	84	518.7786389309276	509.2603414843752
BE	ana16	all	18024	545.7132502329058	459.032524125
BE	ana16	evening	3004	481.77081663089496	402.60485503125
BE	ana16	jul26	504	509.93462357638884	438.1124404374999
