window	zone	arm	n	bias	mae	corr	eve_bias	eve_mae
jul26_flip	AT	v2	360	-27.51	36.24	0.71	-47.88	47.88
jul26_flip	AT	v3	360	-29.56	36.24	0.76	-49.21	49.21
jul26_flip	BE	v2	360	-33.61	38.28	0.85	-42.96	49.14
jul26_flip	BE	v3	360	-32.00	36.80	0.85	-41.29	47.80
jul26_flip	BG	v2	360	-10.30	32.07	0.86	44.89	45.03
jul26_flip	BG	v3	360	-10.67	31.71	0.86	42.23	42.37
jul26_flip	CH	v2	360	-30.38	35.45	0.79	-46.15	46.15
jul26_flip	CH	v3	360	-30.96	35.78	0.79	-46.54	46.54
jul26_flip	CZ	v2	360	-37.28	42.03	0.78	-59.21	59.21
jul26_flip	CZ	v3	360	-37.02	41.79	0.78	-58.41	58.41
jul26_flip	DE_LU	v2	360	-27.97	29.92	0.95	-52.77	52.77
jul26_flip	DE_LU	v3	360	-27.02	30.43	0.92	-49.81	52.65
jul26_flip	DK1	v2	360	-32.97	35.68	0.83	-70.87	70.87
jul26_flip	DK1	v3	360	-32.24	35.15	0.86	-66.20	66.20
jul26_flip	DK2	v2	360	-43.06	46.68	0.78	-72.90	72.90
jul26_flip	DK2	v3	360	-43.44	47.42	0.77	-73.05	73.05
jul26_flip	EE	v2	360	-2.29	34.72	0.51	-13.75	43.61
jul26_flip	EE	v3	360	-5.53	33.34	0.54	-18.91	42.16
jul26_flip	ES	v2	360	-8.34	27.37	0.87	9.53	31.32
jul26_flip	ES	v3	360	-8.86	27.82	0.87	9.29	31.32
jul26_flip	FI	v2	360	12.80	17.18	0.36	7.99	15.47
jul26_flip	FI	v3	360	10.81	15.65	0.27	11.18	17.40
jul26_flip	FR	v2	360	-26.26	37.48	0.82	-27.69	33.40
jul26_flip	FR	v3	360	-26.81	37.90	0.82	-27.02	32.48
jul26_flip	GR	v2	360	-5.26	33.04	0.85	57.19	57.33
jul26_flip	GR	v3	360	-6.40	32.10	0.85	53.75	53.89
jul26_flip	HU	v2	360	-68.54	69.37	0.72	-63.83	66.18
jul26_flip	HU	v3	360	-67.32	67.74	0.73	-60.81	61.51
jul26_flip	IT-CNORTH	v2	360	-11.22	21.49	0.37	-28.14	46.81
jul26_flip	IT-CNORTH	v3	360	-11.35	21.46	0.37	-28.63	46.75
jul26_flip	IT-CSOUTH	v2	360	-15.92	19.68	0.58	-44.01	44.01
jul26_flip	IT-CSOUTH	v3	360	-15.95	19.64	0.58	-44.01	44.01
jul26_flip	IT-Calabria	v2	360	-15.92	19.68	0.58	-44.01	44.01
jul26_flip	IT-Calabria	v3	360	-15.95	19.64	0.58	-44.01	44.01
jul26_flip	IT-NORTH	v2	360	-10.29	20.60	0.38	-25.13	43.79
jul26_flip	IT-NORTH	v3	360	-10.42	20.57	0.38	-25.62	43.73
jul26_flip	IT-SOUTH	v2	360	-15.92	19.68	0.58	-44.01	44.01
jul26_flip	IT-SOUTH	v3	360	-15.95	19.64	0.58	-44.01	44.01
jul26_flip	IT-Sardinia	v2	360	-21.46	23.42	0.69	-44.01	44.01
jul26_flip	IT-Sardinia	v3	360	-21.43	23.41	0.69	-44.01	44.01
jul26_flip	IT-Sicily	v2	360	-19.92	24.74	0.58	-45.13	51.64
jul26_flip	IT-Sicily	v3	360	-19.57	24.49	0.58	-43.36	50.84
jul26_flip	LT	v2	360	-44.16	49.72	0.72	-71.59	72.04
jul26_flip	LT	v3	360	-46.81	52.54	0.71	-76.73	77.19
jul26_flip	LV	v2	360	-44.57	49.78	0.71	-71.59	72.04
jul26_flip	LV	v3	360	-47.29	52.78	0.69	-76.73	77.19
jul26_flip	NL	v2	360	-22.45	32.34	0.85	-57.22	57.22
jul26_flip	NL	v3	360	-22.37	32.74	0.84	-57.51	57.51
jul26_flip	NO1	v2	360	-28.53	29.46	0.83	-27.35	27.35
jul26_flip	NO1	v3	360	-27.48	28.59	0.82	-24.98	24.99
jul26_flip	NO2	v2	360	-21.60	22.92	0.89	-16.56	17.67
jul26_flip	NO2	v3	360	-20.22	22.40	0.88	-15.01	16.31
jul26_flip	NO3	v2	360	21.90	42.89	-0.04	51.56	51.56
jul26_flip	NO3	v3	360	20.30	41.94	-0.07	52.14	52.14
jul26_flip	NO4	v2	360	21.03	21.08	0.12	21.57	21.57
jul26_flip	NO4	v3	360	21.17	21.23	0.11	21.51	21.51
jul26_flip	NO5	v2	360	-18.29	22.18	0.65	-2.31	10.52
jul26_flip	NO5	v3	360	-17.80	21.80	0.66	-1.27	9.62
jul26_flip	PL	v2	360	-31.35	38.45	0.76	-70.43	70.43
jul26_flip	PL	v3	360	-31.45	38.56	0.76	-70.42	70.42
jul26_flip	PT	v2	360	-10.10	28.35	0.87	9.53	31.32
jul26_flip	PT	v3	360	-10.61	28.82	0.87	9.29	31.32
jul26_flip	RO	v2	360	-9.95	30.47	0.86	35.18	43.41
jul26_flip	RO	v3	360	-10.34	30.30	0.86	32.61	41.29
jul26_flip	RS	v2	360	-1.69	28.57	0.85	33.84	44.69
jul26_flip	RS	v3	360	-1.59	28.30	0.85	33.00	44.10
jul26_flip	SE1	v2	360	21.67	27.68	0.46	16.21	22.62
jul26_flip	SE1	v3	360	26.39	30.77	0.46	19.69	24.38
jul26_flip	SE2	v2	360	12.39	20.04	0.59	10.07	17.58
jul26_flip	SE2	v3	360	13.28	20.63	0.57	10.37	17.50
jul26_flip	SE3	v2	360	5.67	18.92	0.73	-7.63	24.63
jul26_flip	SE3	v3	360	6.76	18.08	0.76	-2.54	21.50
jul26_flip	SE4	v2	360	-45.03	52.28	0.67	-78.35	78.35
jul26_flip	SE4	v3	360	-48.02	53.78	0.70	-81.68	81.68
jul26_flip	SI	v2	360	-76.20	79.42	0.60	-58.37	73.89
jul26_flip	SI	v3	360	-75.46	78.43	0.61	-57.89	72.79
jul26_flip	SK	v2	360	-48.58	51.05	0.84	-81.55	81.55
jul26_flip	SK	v3	360	-48.36	51.09	0.82	-81.21	81.21
jun26_heldout	AT	v2	236	-23.02	33.90	0.77	-65.23	67.63
jun26_heldout	AT	v3	236	-23.86	34.33	0.77	-64.34	67.54
jun26_heldout	BE	v2	236	-31.36	40.01	0.76	-78.14	83.09
jun26_heldout	BE	v3	236	-24.93	39.77	0.69	-71.79	86.94
jun26_heldout	BG	v2	236	-13.88	30.12	0.86	27.68	38.17
jun26_heldout	BG	v3	236	-14.84	29.34	0.87	24.88	34.71
jun26_heldout	CH	v2	236	-9.58	22.38	0.84	-23.81	28.98
jun26_heldout	CH	v3	236	-10.57	23.03	0.84	-24.58	29.09
jun26_heldout	CZ	v2	236	-26.31	35.48	0.70	-80.68	82.15
jun26_heldout	CZ	v3	236	-26.89	36.33	0.69	-80.70	82.18
jun26_heldout	DE_LU	v2	236	-25.42	32.72	0.82	-90.78	90.89
jun26_heldout	DE_LU	v3	236	-26.22	33.05	0.83	-91.43	91.44
jun26_heldout	DK1	v2	236	-25.78	31.52	0.78	-90.08	91.25
jun26_heldout	DK1	v3	236	-26.69	31.79	0.79	-91.71	92.88
jun26_heldout	DK2	v2	236	-34.96	40.48	0.77	-96.48	96.48
jun26_heldout	DK2	v3	236	-36.60	41.28	0.78	-97.97	97.97
jun26_heldout	EE	v2	236	-10.59	31.45	0.69	-18.55	44.61
jun26_heldout	EE	v3	236	-11.94	32.37	0.68	-19.48	45.38
jun26_heldout	ES	v2	236	5.37	24.94	0.73	19.79	29.04
jun26_heldout	ES	v3	236	4.22	24.08	0.76	18.54	27.90
jun26_heldout	FI	v2	236	-20.60	23.72	0.85	-38.16	40.55
jun26_heldout	FI	v3	236	-21.96	24.96	0.86	-38.37	40.97
jun26_heldout	FR	v2	236	-2.00	33.44	0.79	-1.74	33.19
jun26_heldout	FR	v3	236	-2.93	33.93	0.79	-3.35	32.77
jun26_heldout	GR	v2	236	-9.45	25.71	0.88	27.08	37.43
jun26_heldout	GR	v3	236	-10.58	25.18	0.89	24.67	34.36
jun26_heldout	HU	v2	236	-62.62	66.16	0.67	-123.80	126.52
jun26_heldout	HU	v3	236	-62.63	66.59	0.66	-122.69	127.04
jun26_heldout	IT-CNORTH	v2	236	-3.65	20.98	0.73	-0.88	38.17
jun26_heldout	IT-CNORTH	v3	236	-3.53	21.04	0.73	-0.37	38.64
jun26_heldout	IT-CSOUTH	v2	236	-6.31	21.65	0.75	-1.14	38.43
